,r,sigmas
4652,-0.01713038768993996,2.844559433415253
4653,2.5027269247830866,2.246296334006396
4654,-1.3908007601861259,2.3242237904503837
4655,0.9674209486847791,2.069131735875719
4656,0.7554943579144703,1.8497091819500384
4657,2.9672274155489156,1.6976288011068024
4658,-2.066629356217801,2.254396445581209
4659,-2.7822838575430437,2.19600517661479
4660,0.41823649425230053,2.394483327785528
4661,-1.274453670823902,1.9797100123651354
4662,-2.0740029442794983,1.8565816745439285
4663,1.1752522586192022,2.003470544078494
4664,-1.6922919390653774,1.8496790186170002
4665,3.023238206051896,1.889394569184444
4666,-1.8650719932227644,2.350935280732203
4667,1.9124087651249588,2.1924863532224963
4668,-0.7960317151807945,2.121483063805005
4669,3.6072610931234905,1.8548436975868985
4670,2.151444701238081,2.5736981853798753
4671,0.7040000153395561,2.3875877921993687
4672,-0.2598356441929492,1.9997431183052379
4673,-2.5591656710403505,1.737740095124276
4674,1.9064786228600985,2.1153413432944306
4675,-0.16794805645286534,2.0803203409936906
4676,-0.92667483164755,1.7811031203936343
4677,2.3469619906067534,1.6863516939893277
4678,-0.15715143298334322,2.018504444760076
4679,1.7807372636533179,1.7448750868256175
4680,0.1049077762143534,1.8637602031810327
4681,0.3587773957456536,1.6553255691657078
4682,2.2751609312921026,1.551988316926483
4683,2.9184106994634407,1.9383604017110783
4684,-0.28349186464430814,2.331042004487172
4685,-1.0621831875632544,1.9341635671622084
4686,-1.5461446201299802,1.7913582247700848
4687,2.232051562485528,1.8225397391093503
4688,-0.021547636242216932,2.0384900793466265
4689,0.5316013252202776,1.7543831371697562
4690,2.2438370563181476,1.6197870497956157
4691,0.7335174636414754,1.9550694268835414
4692,2.113926131557198,1.7528726687376572
4693,-2.100507457221795,1.968981057122656
4694,-0.6142224723275725,2.064481212074171
4695,-0.6148465237783745,1.8011724268257268
4696,1.8625499725862682,1.653941332066934
4697,-3.275247192433559,1.846209274452386
4698,0.5819425555709047,2.433601773914577
4699,-2.0089041798793827,2.015640329621187
4700,-4.166703919744367,2.059638747542578
4701,2.3091290660039876,2.8860842592747185
4702,4.1292329489165285,2.600839150900337
4703,5.088899808770024,3.081777339191357
4704,-4.904592173424318,3.6766487680068867
4705,-0.005800411652396969,3.869803664002581
4706,4.12377240737989,2.913365801336403
4707,-0.6687454495763326,3.216442103716243
4708,-1.9810779071322278,2.5113574110783197
4709,3.631319447958224,2.3088652895583195
4710,-0.27266577369504663,2.7606835643730516
4711,-2.598147292519155,2.198406436158511
4712,-0.851077309860905,2.332725066388872
4713,-0.5206545636091964,1.9844653924640527
4714,-1.7222555369601098,1.7465325073773685
4715,0.5815275091883543,1.8479819100954062
4716,0.3905741987011483,1.6759984615753012
4717,0.6987322627232635,1.5653274044137544
4718,-0.5633643809048161,1.539997718828006
4719,0.3794799518728625,1.510301398628569
4720,0.22717293034692987,1.4777370089132014
4721,-0.12817730625733703,1.451666489191161
4722,0.5199764166916352,1.4347810371175498
4723,-0.4791260588532671,1.4527253540882041
4724,3.644796299689692,1.4574203275949695
4725,-0.6484977055446893,2.459145995160315
4726,-2.3986680138422316,2.037121570988223
4727,-1.3129503642351819,2.191121771988429
4728,0.32782948681796603,1.9793076838946606
4729,3.0462270090092534,1.7294713369959105
4730,1.8529687731393951,2.297691286894401
4731,0.7487382018207279,2.160958261328557
4732,2.9502039536065108,1.8716444566374755
4733,-3.964979740558403,2.3157369229671882
4734,-3.7160930818007567,2.8978678456942
4735,-1.2506163163145112,3.0564069368028215
4736,-2.6028785381114092,2.4779071881040715
4737,1.9415682410046677,2.470324881807494
4738,-0.7366279514151218,2.276435520980551
4739,0.1521371853686718,1.937489499902595
4740,1.0494907693711542,1.6981980149758669
4741,-2.53666909813842,1.6650427957060336
4742,0.5651975149595077,2.077640678702984
4743,-0.6629984378338055,1.8039206923187114
4744,-1.2676118997059793,1.661004217531921
4745,0.16052843988996965,1.6916026376818745
4746,1.6828064417767505,1.5615666991551111
4747,2.238691131084646,1.7517980859964122
4748,-2.4703169332041672,2.009457553960636
4749,1.202367921969046,2.202203341139801
4750,3.4548146013205057,1.9643208403409307
4751,-5.356639992782483,2.551470431094207
4752,-3.595005610272582,3.5865133882445
4753,2.919559464513835,3.3628497949500993
4754,-2.796568355001773,3.0350498532557344
4755,-3.065982655813229,2.819929462793888
4756,2.0119193823644093,2.792145408335815
4757,-1.197372049027279,2.4723235773226495
4758,0.18495253221328292,2.118089205541227
4759,1.4789230519691223,1.8037220332043309
4760,-0.11653625850664576,1.8118693674288668
4761,-0.4834459096968331,1.626502232453912
4762,1.8009057117835878,1.5468906685249475
4763,3.5536072952519002,1.78028474829315
4764,-0.6791355957436819,2.5245087314491226
4765,4.438846149996804,2.0796489402789278
4766,-0.9532553708368694,3.012221173885488
4767,0.5011806188059946,2.410258687529377
4768,1.59051144145712,1.9950007704774066
4769,-0.3885695477061664,1.9362159049869734
4770,4.4529266907667555,1.7087310798904651
4771,0.05666171479673144,2.8997323644941284
4772,1.9737374342645428,2.281487904378295
4773,0.0698967716907827,2.1843272114629224
4774,-1.0485656778374426,1.8404098323407565
4775,0.84682299900918,1.7387930209515663
4776,2.631885660151628,1.6513126119394255
4777,1.2737134845550158,2.1074779499697347
4778,-0.33104781694931124,1.9254701937515162
4779,-3.238808914718235,1.6989983904185495
4780,-2.5871849234269106,2.3643736424558415
4781,-2.8171611275525703,2.408980927482035
4782,0.6299871485377219,2.5064942848656333
4783,-0.9346870465157762,2.064054733341354
4784,-1.7969674716813568,1.8418069751175716
4785,1.0297146683737066,1.914380864687102
4786,1.3110782608672078,1.7749706299032837
4787,-3.4333652836395983,1.7581064331675726
4788,0.25617967417859633,2.4661444131362398
4789,-2.3368524640848247,2.0150986429602447
4790,1.2036999166345017,2.1606885712892323
4791,1.6034861732243362,1.9413798180267878
4792,-3.5436190263384892,1.9120220111801407
4793,3.4471088684154285,2.568089723270415
4794,-1.0242551316960435,2.8039811480457653
4795,-1.279137694940916,2.290389641903693
4796,0.492570701907506,2.0282505586478936
4797,-1.5264966937146573,1.7690924038164435
4798,2.8492481666679668,1.806627137346568
4799,-3.4290263203586195,2.25109203305346
4800,1.0735064430188856,2.657286985320184
4801,-0.32765545508141664,2.2082372803068364
4802,1.2698931507400535,1.8628911326864621
4803,-0.2945972011393648,1.7941488986173568
4804,-2.3152449810217863,1.6234288984986935
4805,-3.4677731278385258,1.981380450818144
4806,2.2154404414676843,2.5633121903681286
4807,-4.396179593171804,2.399528619865178
4808,-1.2740881662733683,3.110753494477199
4809,0.4563007012337344,2.5150315799870993
4810,3.052311897436167,2.055518188474654
4811,-2.011808781711768,2.430547240302927
4812,-2.4161692553864196,2.2733218680872853
4813,3.5525639237040627,2.309839457443807
4814,-3.9903794289515493,2.7301817318968404
4815,1.054199350007242,3.0828370927915607
4816,0.1834207434977985,2.466848830231084
4817,0.38409931287813626,2.0131479146723965
4818,1.2132195387854454,1.75232472670477
4819,-0.10609944250495738,1.7253670533245105
4820,3.6461874223521824,1.5785508740166758
4821,0.9105299431652618,2.4968612790071423
4822,2.8509263834159313,2.0894682473114425
4823,-3.581964235916989,2.3709224262633497
4824,0.07123077158349546,2.7676301978219127
4825,-0.9793315735260932,2.1980469974033756
4826,0.7866880670483777,1.924430409411711
4827,-0.6910380474091734,1.74280797415698
4828,-1.4611159222326837,1.6315483113541882
4829,2.201679148145108,1.723784460888864
4830,-2.5193609494593048,1.9849266372372674
4831,-1.8586244894720378,2.2077410979789205
4832,-1.6713515640907761,2.1150427597833907
4833,-1.9851074902093278,2.0185954902091394
4834,-0.2779074689685958,2.054156615463361
4835,-0.7604950825236215,1.7700139741873522
4836,-0.31042371021153564,1.6552886653306231
4837,0.5395685383155743,1.5488379988702712
4838,0.43573467742429156,1.5122135549036169
4839,-4.24919830373673,1.4833591374141777
4840,-2.8031075903778633,2.7416934607316694
4841,-3.9179724345893097,2.6675204151570417
4842,1.1039389953660828,3.0270422828398518
4843,1.598202338880071,2.4386670298950435
4844,-3.0156157250753703,2.1771136066243937
4845,4.8229600139814535,2.4694317744110874
4846,1.9842374673132095,3.320742331644348
4847,-3.3438093603016914,2.7739546345595185
4848,2.020089768642388,2.8638663496590544
4849,1.8996745354761253,2.51497396335764
4850,-2.9008818909495075,2.290234926902554
4851,5.5497686028433355,2.479339172798633
4852,1.8631096598926296,3.6487725100941284
4853,-0.5121612413407396,2.9492581603930286
4854,1.7826234344871486,2.3297541907810664
4855,1.3336430506812484,2.160370613456357
4856,0.9014335844106999,1.966515123189246
4857,-1.0988225393891888,1.7825166526563123
4858,-1.7302054161310834,1.7178201595101403
4859,0.24530891124958693,1.8367188910697583
4860,-1.0536622371878794,1.644634026459321
4861,2.0310529790606298,1.6387409110401283
4862,-1.32475414650104,1.8921650953031643
4863,0.056297154253233936,1.8211634848478941
4864,2.2498028372174796,1.6307265344455417
4865,0.05475108758705583,1.9616621413938562
4866,-2.0368841764289543,1.7102509999899296
4867,2.7883009185985097,1.9253956440013242
4868,-1.4330310669706332,2.277270470709798
4869,1.373217733779007,2.0515978675301625
4870,3.3227728588428502,1.9157883464351433
4871,4.406071110259449,2.4793887020003855
4872,1.4904543011055078,3.1460646777207963
4873,0.9568980356950485,2.5720221004700563
4874,0.7414639209311946,2.1406412585644317
4875,-0.8868773322542116,1.8590597415755512
4876,-1.8333005025579194,1.7216320693206728
4877,1.091355046240356,1.868235989071088
4878,-2.6359180216962597,1.7613828676686112
4879,0.4162013738040808,2.153056884615264
4880,1.6253671499036018,1.83569987995356
4881,0.14092119846325002,1.8647902123902529
4882,-1.1134227397386884,1.6567072473331363
4883,-0.10257325919798453,1.6565785556058703
4884,2.914013458139009,1.541195197727194
4885,-2.450627719113535,2.176024735386356
4886,3.095784332190986,2.2735907041094516
4887,-2.9818895351336927,2.541608060724197
4888,-4.3250535690621525,2.6262873656725105
4889,-5.609856363647068,3.1718321481633778
4890,-2.85880398331046,3.9333708335582602
4891,1.7026568007188685,3.3447766923429922
4892,-2.2994390866701346,2.7319366052547283
4893,-0.9011444115848068,2.513556214123185
4894,0.6941300976685262,2.0982375451644644
4895,4.505280495518437,1.8291652127994602
4896,-2.1873717475411607,2.9600993886772624
4897,-2.4000600500764047,2.610837556035636
4898,-1.202660288273356,2.4771602380941955
4899,3.666498973586141,2.1218103009681077
4900,-1.3727160692669984,2.6988893815122643
4901,-0.9425367599492227,2.281952402848705
4902,0.2970055651029395,1.9672737602047567
4903,0.8119166595474776,1.7209144997662482
4904,0.6461236298151587,1.6366233397969365
4905,0.3659273686909999,1.569876014749475
4906,2.5539113635042403,1.5074568659135765
4907,-1.6993756070588975,2.0231045640514527
4908,1.9322894578766507,1.9780898045091249
4909,-0.6472854384766576,2.019044923239165
4910,-2.7382707796323684,1.7787537020869693
4911,1.7764041559052874,2.1980492317326714
4912,-4.235029493223277,2.0886344175311216
4913,-0.9026387080127624,2.9260620819779417
4914,-1.2227519507411793,2.35060559110954
4915,0.9991982661483699,2.052123296098488
4916,0.4290900595301484,1.8452978523038586
4917,-0.101776768626415,1.6606617854382308
4918,2.6573242267487447,1.54337498230244
4919,-1.264692519323238,2.0759129995783234
4920,-0.4926841016145751,1.9064473613081439
4921,1.0298904252047765,1.7000270756415972
4922,5.757955454826092,1.662302113135817
4923,1.989291687181015,3.511102314600981
4924,5.641388354914872,2.889827703653702
4925,-4.339523293462567,3.8370732140125954
4926,-3.1908563339632376,3.7431275892223783
4927,2.560208032965418,3.3256535174002813
4928,-6.5644046542323276,2.914855950217202
4929,0.09595370760205624,4.2632868944759545
4930,1.6340877800052698,3.176565709458249
4931,-3.313593251801291,2.616554550373785
4932,-6.022778198331622,2.777975689068534
4933,-1.4270955551420565,3.967459090200869
4934,-0.7962318382122366,3.0791794902636997
4935,0.7072876151309275,2.435337493795297
4936,1.6936652483865364,2.028672246938341
4937,0.5054267516645737,1.9794711755483072
4938,-0.568770782049859,1.742351838120751
4939,1.127187498451342,1.617079164622271
4940,-0.43805721698068767,1.6397066839307661
4941,1.188151348263363,1.5498023236104255
4942,1.73204523950083,1.6200168854206893
4943,1.2834186226802753,1.7922671586645005
4944,1.339071471371272,1.7607554606834026
4945,-1.0361364402058122,1.7572887121345022
4946,0.48281727126166984,1.6929575971400999
4947,0.6145946204421002,1.5820829523402873
4948,-2.4622538360303654,1.537794263965694
4949,-2.300732993564574,2.0003034232477757
4950,-0.9600489887780446,2.1421061096106717
4951,-2.3614991553641516,1.8896606866503327
4952,0.9478071757943892,2.1114952601347663
4953,-2.3419778456482088,1.8704832663063289
4954,-0.733320789808792,2.0963806652462007
4955,-1.2394596325630924,1.8326848504417743
4956,1.5034215472880619,1.7720736256559504
4957,-1.8149143689740102,1.8022778287566326
4958,2.59627720065286,1.9005990992385426
4959,-2.4410479086309698,2.197347277696936
4960,5.031837142646445,2.2807415454344135
4961,-6.8165267203639806,3.3461480104099075
4962,2.412999627300755,4.5318720428335055
4963,-3.5210925157232884,3.607728130931437
4964,3.2257120422156222,3.3507131904479364
4965,-0.13647189787772973,3.1201289870948217
4966,1.5934466877963367,2.4234664886743915
4967,-1.690782059648464,2.167560060279444
4968,-0.11092308222712668,2.0510440023139545
4969,-1.2378075173978296,1.7626916714971035
4970,-0.9664230126123801,1.73585460203918
4971,-2.1130522642128624,1.669367434539903
4972,-0.6949022741223665,1.9320690404692322
4973,4.701568516000525,1.7353132684745949
4974,1.9905445813913138,3.022760331727642
4975,-3.7833239180687,2.599465393246273
4976,3.173938180569484,2.944940088703284
4977,-1.1756750218200902,2.8911072507343745
4978,0.9783029267477543,2.365145681497006
4979,5.105337436185323,2.0209106937954817
4980,-4.660336980314149,3.295660953032497
4981,-1.7221711349780484,3.5980984963861973
4982,2.6215235260270484,2.8918710933051255
4983,4.713435683348628,2.6913147139271687
4984,-1.91409748841407,3.3595431574872916
4985,0.2273691300749466,2.7825161045456244
4986,-2.8879389354173157,2.2105897295566153
4987,-1.5963140655740555,2.4383213210363364
4988,2.4116525897634533,2.176504309918789
4989,0.4670681527012279,2.2612841417348157
4990,3.512503501653165,1.9031943628045462
4991,1.4133162134451926,2.5519362543063697
4992,-0.2394698784867467,2.2035036053471138
4993,1.2457072431520166,1.8560489800109268
4994,0.25542024804385643,1.7854956927397556
4995,0.4943959894731628,1.6166537308061195
4996,-1.3906013155773944,1.5427614400764678
4997,1.2854026037593778,1.664388186739825
4998,0.8777906607881385,1.6972837046896307
4999,2.4058104363754476,1.6344849097965213
5000,-1.9960950733358045,2.0179562970758753
5001,3.3016663456492394,2.057034873548023
5002,-3.8103437221465546,2.5270529145418
5003,-2.4413764325547276,2.9238012929605186
5004,2.391577075127908,2.657518140293476
5005,-0.10086814193081009,2.499418653382753
5006,0.035430873065695256,2.031403238418163
5007,-3.1588007667596107,1.7503360141863502
5008,1.2060268251789157,2.3505839203277152
5009,-2.588475612344901,2.0491394765039654
5010,-0.749420155372196,2.26043095355615
5011,-7.592924088180693,1.9295759167964366
5012,4.820552230267085,4.489697147024818
5013,-4.233100090453902,4.248530025481906
5014,3.5742767440439356,3.9243782439325203
5015,3.0591003717188427,3.5401989454873073
5016,-7.032439994784835,3.1739459371718715
5017,2.7727106567892896,4.568755858012082
5018,4.487536480178108,3.7071744443634866
5019,-5.709549804005191,3.730008884540312
5020,-6.149645976862627,4.211433346106708
5021,-11.184450540242711,4.605814706061522
5022,1.039300462407553,7.009589482945983
5023,-0.3738263782126521,5.088341183044001
5024,-4.526726865575395,3.739990888470865
5025,-3.350360847230644,3.760471081869818
5026,-1.3130293308623304,3.3820181431781813
5027,-3.4095388821691888,2.690025495697881
5028,1.5965450525099536,2.847034457195657
5029,-5.135379910799714,2.4119472282033634
5030,1.824887507139534,3.438078353425432
5031,1.434975041602483,2.8123398987783195
5032,-2.378086346512851,2.3605876099261467
5033,1.2971823368811701,2.341532688968845
5034,-2.2776408912246233,2.0606290960019424
5035,2.2451660149981296,2.1631899002303148
5036,-1.1461558449259157,2.2027088783359443
5037,0.006975649332926022,1.9544986998223737
5038,3.1981431267294367,1.705886040070895
5039,-1.8960659419030321,2.350204124872646
5040,-0.7945252396344027,2.2000567108821514
5041,-0.7820397748073232,1.8998699619904584
5042,2.3319589787900274,1.7286494147313445
5043,0.8238971290842377,2.031138646954791
5044,-0.7502347073690635,1.8073195747765929
5045,3.219473040875421,1.6739347829373956
5046,0.40776246472342387,2.3474519860991667
5047,0.3048541128004808,1.9506784670497743
5048,-2.7853691896132546,1.711856901126154
5049,-2.590596533774724,2.1892262289906586
5050,1.7601364635434007,2.3258789437741627
5051,1.7197781007247164,2.152737917544662
5052,-1.0102639117635932,2.0504709911473897
5053,-2.4999458518855766,1.8461867712103353
5054,-4.399958049429934,2.1398882157262307
5055,-2.007902454946936,3.016197944254484
5056,-0.4459130703356607,2.599658958409173
5057,-0.23721579895584055,2.106837651530698
5058,-1.259438919085463,1.7989618799563183
5059,-2.7872912294549597,1.7589735188569875
5060,-0.38337215546696585,2.2085496687552735
5061,0.8660033069240227,1.8662631332574007
5062,0.03721008335329457,1.722340721099884
5063,0.2811918923600964,1.5759581710408375
5064,1.8797157268029772,1.5051719976580438
5065,-0.04973969491605722,1.7868325985788613
5066,-0.1733421547025138,1.6115606035291212
5067,-0.9663213469544021,1.5190714401247383
5068,-1.458594629191624,1.560103234973652
5069,-0.8508107194025704,1.689736825538114
5070,-1.5741110251382764,1.6262745567292465
5071,-0.4990445999079791,1.7509232201244622
5072,2.721619683406539,1.6148002090644844
5073,-0.11906616497595411,2.1274289571990703
5074,-1.9864810559622463,1.8075480656007978
5075,1.0726304093565764,1.9538288308952905
5076,-2.6072891023803466,1.8038526405285344
5077,-2.4150511897226763,2.160168769653954
5078,-3.9839865497858646,2.2545301575690693
5079,-4.38807269770808,2.881509632875901
5080,-1.6968443187430635,3.3057682136365254
5081,0.08729928369013737,2.7069975865818563
5082,1.0134471034748502,2.160139883516769
5083,-2.693547211059322,1.9081993259726273
5084,0.5893423971911613,2.235435373094653
5085,-0.43702226391679344,1.8980998372002253
5086,1.2000681626239147,1.6907655170772347
5087,-2.684424066446078,1.691565279660169
5088,0.8438242879629368,2.1430203727987194
5089,-0.4128931827325743,1.873467370359577
5090,0.4431394595497396,1.675137077377587
5091,-0.9664455566809175,1.5690614673063552
5092,1.6857212476714443,1.584670959001039
5093,-0.8242531920978877,1.7629769883937587
5094,0.617540495551089,1.6606811639228134
5095,-1.2710419559114898,1.5790306656926143
5096,1.2275554263240582,1.6526745649718888
5097,-0.022843216670817124,1.6786108263268777
5098,0.6828042961715591,1.5521029917164848
5099,-0.6161707295302342,1.53113629716911
5100,0.7563216824514809,1.511981842031614
5101,0.6549604338816705,1.5213978084381903
5102,1.148660206709891,1.5119581994041382
5103,0.9269481259085919,1.5933721723176744
5104,2.7846034793150665,1.5897129577995541
5105,-0.2790348080802391,2.1423815265264903
5106,1.1753653662119294,1.8216084732557378
5107,0.9544085098119208,1.7531610987429822
5108,1.916960858829451,1.6763220454773224
5109,-2.0198096303208426,1.8728185924861707
5110,2.618024551499286,1.9943956535757859
5111,-1.802935065830088,2.246112814881947
5112,-1.8526069993855974,2.1207743501062
5113,-4.9393234408774305,2.0684505626883953
5114,1.5538655256567167,3.233932386619013
5115,1.2797509297403298,2.63695065599624
5116,2.5194268613359383,2.2289197189963734
5117,-0.4268272495236338,2.3212701414854227
5118,0.04245467379691562,1.936182322292157
5119,0.7314519264825439,1.6955653076117374
5120,-0.0024127990401011123,1.6118242560573255
5121,-0.3355769772446844,1.5162422176839483
5122,-1.2729019105382622,1.4775922318557895
5123,-3.7081961345957946,1.6055289421171686
5124,1.6130399003945204,2.532602843672354
5125,0.14286636790085586,2.233295300216269
5126,1.1225311207760746,1.8708092336492228
5127,-0.5940648512489729,1.768611441070885
5128,-1.262611681742053,1.6339728054622744
5129,2.0495381536880406,1.6772567013300548
5130,1.2741132760620673,1.9148830288310519
5131,-1.709799198288223,1.822195900314748
5132,0.2869296234903456,1.8807506318228508
5133,-2.012493135098805,1.6713198533500164
5134,0.5925928566005451,1.9004456350411356
5135,0.08438677303218495,1.706222932087613
5136,-1.0607674444719655,1.5677163918354815
5137,-2.1572811364408655,1.6020098670077865
5138,-0.7494327305656087,1.918170059584976
5139,-2.056979844233147,1.7344114315920034
5140,-0.6880150035937886,1.9425347695454354
5141,-4.860255985789191,1.7403246993011152
5142,5.32627008297169,3.098546676059384
5143,3.0474639105797405,3.78302017584986
5144,0.8931819288015507,3.307828851577624
5145,6.542647681843626,2.5904049959506272
5146,-0.0406846946264128,4.146923031374361
5147,-2.1258487216377038,3.0982223753928015
5148,0.09919097388208824,2.674931920606374
5149,-2.2692750639065014,2.1402294374036996
5150,-0.07860943790968712,2.1989028666735226
5151,0.8643025490326486,1.8491729885684196
5152,3.844930151850108,1.7128415103870032
5153,4.879429849691872,2.6271580427591794
5154,-3.3477194993644988,3.404942053579816
5155,-2.080514481758068,3.1873159473208417
5156,-0.7008480989811914,2.7162572828552873
5157,-0.3040065716062848,2.1991778533547164
5158,1.3968938348886792,1.8563182954485127
5159,-0.8717741228414333,1.8188877158289447
5160,-0.32748445183324537,1.6976964680924276
5161,2.417236673647313,1.5726603157530579
5162,2.304728209569069,1.9973833320872365
5163,2.9522511564304605,2.1420321481352675
5164,0.5384193233426494,2.430820217337348
5165,-0.384730460541525,2.0103263602790027
5166,0.4868605449419528,1.7507459254834377
5167,0.6378744812276942,1.6135878051301644
5168,0.693580033642719,1.5568872658522328
5169,1.4488839871603971,1.5350130156473498
5170,1.5463810178733362,1.6756825241012476
5171,0.20251940094623636,1.7667326443242217
5172,0.7266928492833067,1.6040499838185578
5173,-0.5626226079887557,1.5636217331739812
5174,1.6177879759530251,1.5223073677588974
5175,-2.615082286180626,1.7157742396679019
5176,1.2335765107498362,2.1268608863305305
5177,1.1631710116192615,1.9282847085592592
5178,-0.9217485530459589,1.806939677829104
5179,-0.8089287484342482,1.699235598193867
5180,2.167061073161315,1.6248109197988714
5181,1.5497856579799383,1.9310233999079733
5182,-0.3624910982584848,1.893403380476587
5183,2.02247493827601,1.6828274182146772
5184,2.5289309531857347,1.9086842385617122
5185,1.556608057356004,2.1771966587934184
5186,-0.752919813842388,2.0241050463842782
5187,0.8046293655004901,1.794036536200444
5188,1.1727345208258317,1.6743691562372858
5189,0.7291750525145803,1.6776018337437397
5190,-1.272170709828938,1.6020870243070666
5191,1.1214253485188437,1.6639912593552093
5192,1.2595972439224097,1.661839913859169
5193,-0.25790805003762174,1.690216410616346
5194,1.680505456135167,1.5647270452192819
5195,0.5057024488271702,1.7525452745793337
5196,0.8238493018211559,1.6163007021436684
5197,-0.9583095106283319,1.5842450194046436
5198,-0.2655754197524346,1.5907304222282366
5199,1.3096816137115632,1.51207497471991
5200,0.8302036555366791,1.630265359803534
5201,1.6645369795083418,1.5923737012986656
5202,1.54605618020674,1.76040677377106
5203,1.66379547439079,1.8073745926830311
5204,-1.5078677996738368,1.8611195752339662
5205,-2.369725369879932,1.8476965733170299
5206,2.296570733649483,2.0956313636037045
5207,0.8240887540248205,2.1858880452704703
5208,0.20682508849540507,1.895465630282236
5209,-2.6507165224128935,1.67607516626193
5210,1.3933330475801637,2.1242653803462948
5211,0.7775479314235882,1.959251080773621
5212,-0.06610467363645135,1.7608823454321505
5213,-1.5481781887622812,1.5973929590399132
5214,2.899588962768006,1.7305747149553878
5215,1.7636205695281015,2.2404752326065274
5216,0.5650773023080561,2.1078358304053055
5217,-1.0758452026615863,1.8213400701805629
5218,0.5672528315244741,1.7337452799213768
5219,-0.23127212890864696,1.6122869100400794
5220,0.008018606226384232,1.5217688981663002
5221,-0.558714180183533,1.468982497896718
5222,0.20529833722957988,1.4739753220813732
5223,2.1210787404372122,1.4487739117036906
5224,-0.7086327718965103,1.8436825731554278
5225,-0.3243019679168494,1.688262668218494
5226,-1.9808291405170044,1.5673758159320108
5227,3.638845797968325,1.8453830765888877
5228,0.8320802061142951,2.5836174198394497
5229,-3.30189925324535,2.1319584252210664
5230,-3.4418103066139922,2.558004098317711
5231,-1.8976535994150578,2.7974112925201746
5232,-0.31642731859416096,2.448077148451734
5233,-1.2470187484299358,2.006633682756171
5234,-1.1513857022706355,1.865423838184375
5235,2.1000688727726713,1.7713299406522873
5236,0.07723146375549864,1.9727877890037289
5237,0.27043781847917064,1.7168969799959624
5238,-0.6621799330831081,1.579812838300398
5239,2.4956269850147335,1.5425462654853386
5240,3.2713752089015418,2.014490184905725
5241,1.745719608740158,2.4979299589390878
5242,-1.8427975595439223,2.2436773666426917
5243,-3.0333947732798867,2.1297452703153614
5244,-2.981734376421392,2.455270374802711
5245,0.9435623207234393,2.58484008676588
5246,-0.7274023876720438,2.146576831376558
5247,1.2531750378144693,1.8608144229284682
5248,-0.31514068435547943,1.7895388961712158
5249,2.099286627118604,1.6220415610383287
5250,-2.4033036740852225,1.9072521374237676
5251,3.159430721661565,2.1334399271634585
5252,0.07193920937979048,2.504073422825554
5253,3.065377423564983,2.0338988245250795
5254,-0.7695271792069264,2.4263828714514157
5255,-4.4442901120291,2.030103086864768
5256,-0.6300555620367416,2.9976947228850404
5257,0.06469672517439266,2.3690035519564847
5258,-3.6831626120161487,1.951241813426954
5259,4.3625683293003235,2.640715500617009
5260,3.922295594842123,3.19316299395188
5261,-6.3758192455326945,3.273143103038308
5262,-0.024661803846825207,4.307209560956507
5263,2.1023594213480092,3.2056527513703457
5264,-1.4841655196918664,2.7320467276646925
5265,1.6303573920586143,2.3222540446782185
5266,-3.6104192250831106,2.119870630902797
5267,-2.947759938554135,2.6753436863582647
5268,2.8174157607295194,2.6805817496714996
5269,-0.19075962290121237,2.6408537878833975
5270,1.785857050748252,2.1208420814874143
5271,2.689879426757117,2.0507976957798904
5272,3.544983747848921,2.2964148130630524
5273,1.475773503683539,2.721549821072839
5274,-1.193936885652838,2.314473794309004
5275,1.218210835086189,2.026336610326201
5276,1.3629307158034496,1.8703559342517015
5277,-2.6918446842605808,1.8183480693254053
5278,1.9745425090428654,2.1970441943357213
5279,-0.379779100432294,2.1408285853700053
5280,2.938685363779433,1.8261552961087997
5281,3.3397199209392388,2.2930728472816875
5282,-2.3504841687329585,2.6410623405299978
5283,0.24367986521736437,2.478918694012003
5284,-0.042684303288888836,2.022457146338284
5285,-2.3467016576608253,1.745197134799268
5286,2.7248954790187017,2.043271670795689
5287,-1.154804719756651,2.3054275464241054
5288,-1.6324962933160851,2.014341149889265
5289,-2.5432589019710248,1.9566037867631325
5290,1.656899896067055,2.203315443127555
5291,-2.1344337894559264,2.061769786042635
5292,-2.7522204130613446,2.1194786164975814
5293,2.6035462839663186,2.3491509026703072
5294,3.2145962275252637,2.4068217544273627
5295,-2.065476773777989,2.645086794530248
5296,-0.825843581866488,2.4037679518214836
5297,0.5370542135943022,2.023278396468229
5298,0.7116578167587936,1.7701287815606361
5299,0.7949828675213924,1.6488223088316214
5300,1.9938083697520788,1.5965296210675768
5301,-0.266627197211879,1.8619975725175162
5302,0.5434429076240461,1.6597724237733558
5303,1.1996584497254112,1.5703570637002602
5304,2.628199008045127,1.6324107242222847
5305,-2.8702955137236486,2.0987166064156395
5306,3.5579454185452533,2.381991729173932
5307,-2.8466916056295473,2.7630843236011917
5308,3.485584008743726,2.6922877667392555
5309,-0.7910883736700649,2.875586109660067
5310,1.9671969279240293,2.306998912336489
5311,3.282237784543474,2.19592375020878
5312,5.208949851759765,2.577395200711554
5313,2.7700981207500783,3.530075151858654
5314,-1.96342677845142,3.0875149179331722
5315,-3.8852063688257408,2.631138080476199
5316,1.9741114665293746,2.998314919713274
5317,0.24077428412334653,2.5814881374068785
5318,-0.46454068120056236,2.0855292322465178
5319,-0.9396473512772474,1.7998487443739433
5320,-0.873778028817747,1.6984136406485122
