,r,sigmas
4496,-2.836166247411045,1.9336960276550486
4497,-1.4511093136814004,2.2984216015715115
4498,0.46758674883251333,2.067144504228272
4499,3.9502961857024186,1.7894508685587605
4500,-2.1449420830783406,2.698614309590271
4501,0.6352962512380093,2.453872971017616
4502,0.8682392849131595,2.0326895181007187
4503,2.2400329436607156,1.8144049094009365
4504,-0.48684700048511037,2.0374878807577477
4505,2.1842987716931686,1.7739178201601544
4506,-3.4560167037801954,2.0011847874564115
4507,-0.04168776004470173,2.566239605690747
4508,1.5009998168995524,2.072031422954093
4509,-0.86976464140239,1.9551361190347665
4510,-2.4145679498219907,1.7715038191907215
4511,2.117669113668036,2.078016940738436
4512,-1.8543991710829084,2.1223651772239935
4513,-1.432953940407779,2.0697477765323025
4514,0.9477963139835425,1.93853940579738
4515,-2.233993133325818,1.7743908446999117
4516,-2.0604970837762218,2.0177831971749356
4517,-1.4149917116509605,2.075914011965777
4518,0.10274351060064782,1.9378776937026232
4519,0.8156088406540322,1.6973072339933812
4520,-2.15663630660221,1.6248049906278093
4521,1.5671632984266155,1.9275164529702369
4522,-2.44623592955092,1.8959061367631305
4523,2.333807358848935,2.1430004915108642
4524,5.553405217141936,2.2204104552476633
4525,-0.6403319420515277,3.5661189193043397
4526,3.04408546404471,2.7352531093325934
4527,4.597732328765427,2.7423970682195713
4528,-0.13825383144213022,3.3319834348300827
4529,2.377367623958257,2.5606231744564774
4530,0.012718231481799045,2.444168277065894
4531,2.187785745750656,1.9967543187210683
4532,-1.0548592883591916,2.104622494762076
4533,0.5770674899685719,1.8837559178939747
4534,-1.0994244823996435,1.6953377968693655
4535,2.45282889114329,1.6732320163374994
4536,-0.4735828036975313,2.0505520137310813
4537,-1.6999112043387352,1.780355577432694
4538,1.3989200901996766,1.8578865470848218
4539,-2.4319426038196523,1.8201550583806485
4540,-0.5455658351596054,2.1049431504808545
4541,-1.559100953358084,1.8178793847574575
4542,0.28400115306196055,1.8389076821830133
4543,0.705576526232953,1.6477219814877775
4544,-2.1588965861161933,1.583302035131103
4545,-3.3318054818040697,1.910935113521229
4546,1.282331665704335,2.4811519168761293
4547,0.822531166986725,2.138076183761809
4548,-0.8925123863695745,1.8677933879270732
4549,0.47026034533175326,1.727223082852641
4550,-1.769104264144605,1.5993727603929462
4551,-0.16556108119205323,1.7938549502587615
4552,-0.08960356977610644,1.6177703584766214
4553,1.1824018734397923,1.5201970616659457
4554,1.1445143004623513,1.604656290375938
4555,-2.2814993370354153,1.6372033472694774
4556,0.8430119693762668,1.9752947039930784
4557,3.14756075183364,1.7787904142886106
4558,-0.05022352788826179,2.356732754244229
4559,-3.3616288495362214,1.9436695599535065
4560,-1.8660195695115962,2.505811292925945
4561,0.9378188387331138,2.276873696105621
4562,-1.3089150030777705,1.9636517426197684
4563,-0.09037977026681022,1.8552470532873648
4564,-2.9096122603990517,1.650279177965889
4565,-0.8186323548653981,2.2139249613239445
4566,-1.3030838344869295,1.9109629894156386
4567,0.07338473959451465,1.8262798299736338
4568,-2.539000511950407,1.6337884210282152
4569,1.2553556893023567,2.066056480895008
4570,-1.4750020157338015,1.8992288074698296
4571,1.2874918591520983,1.859092336460798
4572,0.11015907171514018,1.7959406292966682
4573,-1.5179698208646444,1.6175110133484714
4574,-2.2020549911207206,1.7318893302600347
4575,-2.027441900181837,1.9885759179146716
4576,-1.069186158616309,2.051919415629905
4577,-0.44548296650682007,1.8569152798801822
4578,-1.7302651065939525,1.6684135279841634
4579,-2.8031173235747047,1.8138211190493003
4580,-0.0112159987090706,2.2365628864112033
4581,0.6615961511739118,1.8711345520897527
4582,-2.466601832079365,1.6976115857835383
4583,-2.43345427781043,2.065473293823581
4584,-1.3950388042523112,2.215761693054418
4585,0.978456938456262,2.0096367631526366
4586,-2.536852857203508,1.8183875698077305
4587,-1.2782047082837686,2.1410169085614696
4588,-2.4703538228416804,1.944767051411735
4589,-2.4986823041574966,2.1729827070496666
4590,-1.7887075625279807,2.287782966039697
4591,2.893348478973467,2.1393498716021493
4592,0.5839288565541203,2.4082874751149395
4593,-0.1598854717712093,2.00055396184475
4594,-0.07828936991710479,1.7345826836306806
4595,-0.3338749214183002,1.5831068538820467
4596,0.777278504216191,1.5121360369853563
4597,-1.9164273281791342,1.5246397145259785
4598,-1.4256800773406855,1.806674082620458
4599,-0.9771674695057807,1.8005012427888183
4600,-4.380140028787562,1.7050980152707171
4601,1.7440028088845627,2.8651994035976274
4602,1.2841449606604132,2.4529874745720317
4603,-3.8703757262235268,2.122093838453073
4604,-3.751107809736787,2.7830888610036038
4605,-3.377751891605971,3.015631732191725
4606,-1.4006452499395827,2.9949590522201044
4607,1.3941631674154709,2.4644334028516712
4608,1.388284397169351,2.149377416778848
4609,0.17869523618967464,1.9718295337342469
4610,-1.488991018722341,1.7186143986608438
4611,-3.424791558383367,1.772553525790667
4612,4.4187267855967765,2.4677382694298546
4613,0.8144666523008689,3.1468094961292863
4614,2.685533977954089,2.4799620522858374
4615,0.4832855842186426,2.4977457265327603
4616,0.9999570132855768,2.046811262422698
4617,-1.1986770395108428,1.8424690989310792
4618,-0.43470752060039813,1.768726712574075
4619,-2.050509526856514,1.6189157731106678
4620,0.8423406689375246,1.8899261721379628
4621,1.6959691303716353,1.7316962230223467
4622,1.7746065307609948,1.8336519003799459
4623,2.3472102255169647,1.9041817527718738
4624,-1.1220555706376283,2.113237522529378
4625,-0.6579347889506709,1.9001550000967635
4626,-2.2433774776044273,1.7132302729492714
4627,2.2898860955391642,1.9943424320265961
4628,0.5418951499549473,2.135831071797102
4629,1.2213306505994792,1.8354787630725633
4630,-0.8454312261046991,1.7697417077848727
4631,0.28774939933196225,1.6674588581306968
4632,1.877865765158432,1.5540429327480099
4633,0.9335589115232309,1.8070524806983985
4634,-0.8868892478541681,1.70122867551204
4635,-1.497020881770583,1.6380052700098449
4636,-1.3915017016767381,1.7360449557621382
4637,-2.632529144180929,1.7572163042563542
4638,0.3554888557265774,2.150108713172609
4639,-0.7761504094319913,1.830135360347459
4640,-5.462896868819316,1.689798969113041
4641,-0.03569364730617845,3.373526780361246
4642,3.241549197037129,2.5866433228886936
4643,-0.8456355116336407,2.738184471317801
4644,2.720466004590998,2.227859269577803
4645,-3.2809120395427342,2.3878775192966795
4646,-1.5356119766526442,2.660882309863811
4647,2.7625412270239873,2.290759388570698
4648,2.25607706544393,2.4317235651826374
4649,2.4175179421324575,2.3417098168430064
4650,-0.15705363567937053,2.3441673006227943
4651,0.6804881320527272,1.9377718957603374
4652,2.827151228675843,1.7367783938541754
4653,-4.338147222103405,2.2149570685727396
4654,-0.35687893437682183,3.016433954855173
4655,-3.0356971070616225,2.363820144203486
4656,3.5244987891420925,2.5609490262045016
4657,-1.7462497157120473,2.829462399786948
4658,3.78349993738107,2.4326416005633424
4659,5.5941867177317315,2.8728616589116256
4660,-1.2289646638294307,3.8098746128286254
4661,1.9000673315252645,2.9513858653555367
4662,0.2126885535863321,2.5374034015916913
4663,-2.8979203606184716,2.0573718520123037
4664,-0.5327714904916421,2.3739781367300745
4665,-1.1434140083569784,1.9756112307740115
4666,2.3447554628742693,1.8285892228524956
4667,-2.2986052264869645,2.0787574959984547
4668,0.25823757952827814,2.178460961264819
4669,2.280767369593952,1.8419696181320708
4670,-1.8027568239394693,2.0632488883608193
4671,0.39899797104013857,2.025704232492783
4672,-0.5050625413806706,1.760539301758933
4673,2.874199306724587,1.620578837246336
4674,1.178658118521249,2.188936815053868
4675,1.3652975087147257,1.9525605440692233
4676,-0.3107474605832855,1.861573937644901
4677,1.099754047924772,1.6618357192987094
4678,0.8738216696799406,1.6564077604100405
4679,1.7100621172265695,1.6127345186031006
4680,2.741237811909256,1.7826244829405358
4681,2.285765665715693,2.200724981914328
4682,0.6792140130771649,2.233609774911527
4683,-0.4453394774060976,1.9060183146964451
4684,-0.40304609968967425,1.695862931672262
4685,-1.5138639907734397,1.5769303691198724
4686,-0.05053334781365266,1.7119842140903094
4687,-1.1042175448901237,1.5704174796593369
4688,3.9654668666957065,1.6121086955111754
4689,-1.880366649931224,2.6489479920016947
4690,0.07161625771325857,2.359914480149011
4691,2.9315498721773308,1.9457997952819155
4692,1.7343374843817891,2.3390732817888473
4693,1.9536441371541005,2.1536039240558487
4694,-2.279459662477077,2.1128233611083895
4695,1.1020803770431171,2.1887878342773903
4696,-0.4482512298844599,1.9390127485345228
4697,-0.6947699231018709,1.7146906336180827
4698,1.5810826841023675,1.6170632511818717
4699,-2.6255989637099653,1.748540395687771
4700,3.121163679865053,2.144021392884508
4701,-0.28267398915571174,2.494175751932057
4702,0.38084022945774515,2.0333292197788535
4703,0.19785450971798332,1.7637249338021133
4704,-2.1810393054355273,1.602219318059284
4705,-2.5370134110882785,1.9263003678392383
4706,1.7188941928768326,2.187749452743921
4707,1.1011271078618445,2.068695967966867
4708,-3.016057790632712,1.8717627457136878
4709,-3.6482931300338546,2.3410957406846276
4710,3.489825160994977,2.780895082940296
4711,-0.8472085434541377,2.918964307328002
4712,2.3170554757562245,2.3399797025952864
4713,4.959436916060015,2.3126556872129784
4714,-1.1355368036341082,3.3246041149455565
4715,-3.2195039817875504,2.6293210930349935
4716,3.043970002683425,2.7506774568755117
4717,-3.5915032496734653,2.750061680954179
4718,-0.03507861860250355,2.941273245084649
4719,1.9837129998401546,2.307794034130929
4720,-3.6540798728191914,2.200793455030617
4721,0.3454629593476353,2.7253322423028528
4722,0.6545750987266715,2.179339650525387
4723,0.03999601627418462,1.871710774702643
4724,2.645074180787795,1.6589546456923785
4725,-2.496132717373877,2.115417331117723
4726,-0.7086399445092693,2.259800611828376
4727,0.37535848136427113,1.9245780248917377
4728,-0.10609552933075954,1.7012549731911788
4729,2.5413871174317695,1.565410847128335
4730,-4.102475331137164,2.040306375118201
4731,-4.746314744187771,2.851406004929968
4732,0.9338493250199685,3.4385330008222414
4733,0.8024389019098175,2.6783160693659513
4734,-4.425697490230186,2.186289308646367
4735,-1.942708663456297,3.0440055770414802
4736,-3.808326977722656,2.6010036643284957
4737,1.992173610425869,2.9552692502884037
4738,-1.541484559833712,2.560748890280588
4739,-2.6335675547698756,2.2341821398440977
4740,-6.313622751874069,2.36145894240407
4741,-4.730116000527344,3.9682230083785166
4742,-3.511158305107645,3.947859690470998
4743,1.0593331028493183,3.534298779231999
4744,3.7154479679102077,2.753595815888401
4745,1.40333454070327,2.988730673599326
4746,2.456987587305991,2.4611094794007027
4747,-1.2026357869775863,2.4165194673436243
4748,3.4777638714599037,2.0865481108426702
4749,1.7988621501740194,2.6086958376016343
4750,-1.2778295787716563,2.3180635231068742
4751,-2.1064907867121416,2.0436643017615324
4752,-2.3688564648368255,2.102254247111459
4753,1.2048972048672812,2.2120535131521684
4754,-0.8143102534008312,1.9703105224338424
4755,0.7912544230080992,1.7720022951579035
4756,-2.31198575328699,1.6606688819874367
4757,-0.7438171980536722,1.9956187022628609
4758,1.4115549787520636,1.7768585226873796
4759,0.2528345449648792,1.7822343679312522
4760,1.4640570103721917,1.6147313285051277
4761,0.7014488146730926,1.71660056813283
4762,0.2207969326125427,1.6189403593520248
4763,0.3352544484736628,1.5248309182347937
4764,2.064394891322338,1.4819829041418784
4765,2.3077771483195852,1.8375675618272458
4766,1.3227099699753568,2.070284493018215
4767,-2.555957770619447,1.915178174587813
4768,2.792741502302714,2.1894816185037347
4769,-2.822742322660784,2.395148514912608
4770,0.3039321917622546,2.5017454847138536
4771,-0.8062815267461325,2.038891284080615
4772,0.2564468978008536,1.8092998104961961
4773,2.098238490296115,1.6298811016599617
4774,1.5256545893986786,1.910245437482362
4775,1.852941095615588,1.876913794918953
4776,-0.7216136581710133,1.9471568780981314
4777,-1.5636085166987852,1.746976770154691
4778,2.105771287295624,1.80538787959207
4779,-1.9489594437181066,1.9899734953532862
4780,-0.14575071601306244,2.0296625655713525
4781,1.0181356035163456,1.751039133316654
4782,-1.5457249042866128,1.6864308629017222
4783,0.26446447607921436,1.771667060029418
4784,-2.7239048896439337,1.609467155156947
4785,0.7429301360184367,2.1262854032590117
4786,-2.814643375751909,1.850980379193005
4787,-2.7524142076824103,2.2560428590516564
4788,-3.5128327632676535,2.4119701246355816
4789,-0.4446803497141394,2.7587675052228104
4790,0.7121255405677007,2.20561131162388
4791,0.3400890157458141,1.893276911769712
4792,0.43756930257301824,1.6813526976543072
4793,-0.9025957319666821,1.5719139656231123
4794,-1.9776383396270332,1.5747572747156404
4795,-2.1036868321655655,1.847497295760875
4796,-0.8069702604140077,2.008549878710985
4797,1.185150652630244,1.792343886644734
4798,-1.3169866715712253,1.7400065875810193
4799,-0.10173462652091862,1.741880486813475
4800,-0.9219390285740869,1.5875071009103485
4801,0.6689643589520289,1.5859006492976881
4802,-0.4220954135732122,1.5465427342255513
4803,1.184215154120607,1.4997821761311823
4804,-1.2388901982777545,1.595425632016441
4805,-3.7618336481865504,1.653222958546166
4806,-3.16491969559815,2.571379161913044
4807,-1.0810161340982405,2.7038880156241385
4808,0.25097070298444235,2.237427979884969
4809,-0.14147915921989776,1.876682677149501
4810,1.7783865918131376,1.6634223279445841
4811,-0.9190693604881318,1.8254546232471827
4812,-1.0195985763135444,1.708668732546972
4813,1.431495094818342,1.6648269567249385
4814,-0.2730128252968726,1.732217613311244
4815,2.0785855672356544,1.5882851541098737
4816,-2.3145643790714225,1.88612837672281
4817,-4.881851076968277,2.0942546660326187
4818,-4.728725320033871,3.216005641227732
4819,1.870308272881019,3.5888158336564344
4820,0.6367470284608016,2.913625826120046
4821,-1.2382000952733894,2.316515003360211
4822,3.069102885845247,2.0354514789542364
4823,-1.5116471830353804,2.4284458237233912
4824,-1.696036183091644,2.1527186813825514
4825,-3.5377394651664655,2.0445196210585843
4826,-1.0001946787707148,2.6162397438816
4827,0.573227903864958,2.1731249428795403
4828,1.9390448963857048,1.8600572780464117
4829,-0.2511559039166673,1.964147416022165
4830,-2.0348197458615274,1.7169336977166396
4831,-0.8013337813478495,1.9277131738466327
4832,-1.7089540242915704,1.7466195318528022
4833,-2.868141816069861,1.8443147919125837
4834,3.1794843683660305,2.273459867462
4835,3.5491619259727414,2.5723619766831702
4836,-4.752576023538706,2.84385094239748
4837,5.630287987062154,3.4379990909164024
4838,4.2857441218418355,4.052155194430234
4839,-3.799599331011608,3.8366993188474536
4840,1.3911583150651607,3.5624734882507427
4841,0.9756127603255682,2.8153516857609793
4842,1.4485474651316161,2.290992936412423
4843,-0.8124569977746217,2.062476968348393
4844,1.1796214671101213,1.8234394792407218
4845,-2.3851741733547964,1.7549694609670414
4846,-1.445004233866953,2.0607463831425483
4847,5.7419636097082565,1.9364268637326774
4848,3.7372618590752578,3.572942530724074
4849,1.4273622650947984,3.401925487855087
4850,6.81081628362984,2.719881876700531
4851,2.0934726477576437,4.31451552858594
4852,-2.956518063436016,3.4091509854034663
4853,-0.07822175023222337,3.0713929964212894
4854,-2.5409520013571822,2.391351722749226
4855,5.7864786951522245,2.407532482212476
4856,-2.555206936541541,3.734047004697351
4857,-0.5703432919000848,3.1512344030886736
4858,1.1885542964279203,2.46226045998173
4859,-1.2416156712316693,2.1107253921488462
4860,2.4021828766921,1.9209538471929435
4861,1.2207858033677157,2.1391999937931248
4862,0.29156166527854166,1.9326623347169314
4863,0.5540578237431247,1.700909848115046
4864,-2.9716114408447085,1.593311387432684
4865,-2.3072629410963,2.217760797576935
4866,0.4643862814622575,2.2486151652609316
4867,0.8614812973271384,1.895476580241451
4868,-0.9730501900797819,1.7375444572197996
4869,-0.2767685835051843,1.6714001232894276
4870,0.8341169152895794,1.555560812283016
4871,-1.0109162571717478,1.555188100799051
4872,-1.3759788501979295,1.5861558933905961
4873,1.2998297041021885,1.6810534191174489
4874,2.1158684417570055,1.7087531936658225
4875,-0.31054392965068905,1.9501252568177612
4876,-1.1385134632414162,1.7118485675760393
4877,0.172234366252194,1.6894012640431693
4878,-1.6483693925301877,1.5607490889155815
4879,0.01016775864552943,1.7415812802004134
4880,-0.8141083644813076,1.586374386066233
4881,-0.06229446310044733,1.5675214751699695
4882,-0.02556799947649149,1.49322669665373
4883,2.015597106516309,1.4543242762805255
4884,-5.54695439655254,1.81006051253225
4885,-4.821613617512336,3.4451081917327824
4886,4.753269928432095,3.7294466867547897
4887,2.0559138882214127,3.838288524646655
4888,-0.28877890386199306,3.1039110770045597
4889,2.8521277721055083,2.417053984413779
4890,-1.0955279066965389,2.5221944473632325
4891,-0.7288751977730685,2.1309122068870483
4892,2.8862853016684844,1.8519641284076576
4893,-3.27839594056697,2.2834356612881885
4894,-3.2048428792250068,2.613695313642948
4895,-2.557741049480216,2.738066281234865
4896,0.051789767993618896,2.5905820317211554
4897,-0.8853666382510565,2.0871900453861176
4898,1.8134778529091267,1.8475235771209646
4899,-1.5943543542162335,1.9217914197192398
4900,3.6235283223903907,1.8997975872433686
4901,1.7878290128732859,2.596844756083324
4902,-1.5816782882557465,2.3088311149540948
4903,0.5115612080596686,2.101395350939935
4904,-0.08163156881361174,1.8128540126974997
4905,0.5656667761138728,1.6264129086996342
4906,-0.18233771042647473,1.555185887690639
4907,0.27433180016643033,1.4897233584894651
4908,1.6574816100730512,1.4602106777411716
4909,-0.3947537521574815,1.7000827032864525
4910,1.049702022385079,1.5785720624854631
4911,0.6052987017561945,1.6051502044885402
4912,0.5236323856352102,1.5486024489807324
4913,0.2940218361357016,1.5104112139018193
4914,-2.5697058720472907,1.4719394245612034
4915,0.31322284302000364,2.016015703172741
4916,-0.4959073598947817,1.7497406157874944
4917,0.4654000307297828,1.6138690604096553
4918,-1.5474403946200497,1.5385921579985895
4919,0.6665132846154072,1.7035270607765332
4920,-0.052241055139027735,1.6075677935843367
4921,-2.7407261137913332,1.5142509183875101
4922,-0.38153964529912865,2.097606209745774
4923,-0.46872737781646723,1.80101295271925
4924,-1.005791124005484,1.6394314363051803
4925,-1.6323798213371117,1.6270686687141687
4926,2.7666463746587904,1.7672225074076617
4927,-0.28579011218949607,2.204050213599477
4928,1.959781130354266,1.8583383622208134
4929,-0.33857107506457707,1.9695007890119163
4930,-0.38335592877789554,1.7244871094967325
4931,0.052453959344612326,1.5909168507024327
4932,1.4217042104868056,1.5054347007691005
4933,0.7248005508806814,1.6551554844710659
4934,-2.8838094173546445,1.5897706093818713
4935,-1.044927273834407,2.1814197949762453
4936,-0.970661590338037,1.9253202495268167
4937,-0.983296742657045,1.7708992654880944
4938,-0.37876213089934363,1.690592750927651
4939,0.7693844583236764,1.5722881893233138
4940,-1.4553280866011125,1.5535864342082153
4941,-2.2398127266845407,1.6858853330440107
4942,0.9617747380214634,1.9814471966903051
4943,0.2586989541495615,1.8001582404457699
4944,-1.7314616325113257,1.6249191949096509
4945,-1.4537801430732467,1.7943157499310287
4946,-1.41093244493674,1.801062885227358
4947,0.24857387669494532,1.7941942112057707
4948,-1.373470210472451,1.621142537044382
4949,1.1735684535587423,1.6970497012238384
4950,0.25901956828539335,1.6891322383900074
4951,-2.1111153747516354,1.5641966629585438
4952,-3.703567634252632,1.8869017032848168
4953,-0.1436245529401072,2.625856619348182
4954,-1.9200476854145454,2.1103909344833496
4955,3.0676316080781088,2.0815498750821413
4956,1.2472777412322882,2.447352456449868
4957,2.3636517274221314,2.1122209998429753
4958,-1.3767011639329596,2.215128353539026
4959,1.4004685137301915,2.005489625941398
4960,-0.4327852609610021,1.8972052965517938
4961,-1.604400288884539,1.689936357755408
4962,1.1774731582876363,1.7889026057121291
4963,0.1140473984036261,1.7366689891594718
4964,0.1393288556580816,1.5849011425571253
4965,-0.9613996325826425,1.5039213991579272
4966,2.7010609578883993,1.5518300691382354
4967,-1.5147975141480274,2.095902519491183
4968,-0.29853992785243433,1.970986336397454
4969,-0.6303094581735114,1.7231167678626338
4970,-1.2355665309189356,1.6136147934880805
4971,1.7632631318615932,1.6612837646169623
4972,-0.28142332923228475,1.8200716840126543
4973,-2.82003510908148,1.63709810168578
4974,-3.2233961634080233,2.1738961571812143
4975,-8.060612253434444,2.545583842458483
4976,0.5534748592280532,4.871554117482233
4977,1.9517744702679936,3.599711111425236
4978,0.12527475891451403,2.9362879827592057
4979,0.16580549498098654,2.305558866829123
4980,0.6092884809432241,1.914692738497998
4981,-0.6101458634535778,1.715923622231337
4982,2.032900350504837,1.6074452808953124
4983,-0.7457779122551663,1.879293834412573
4984,0.1417371831460825,1.712520968149838
4985,-2.17642043016012,1.5723838150726066
4986,2.069135524549803,1.9123904406780148
4987,-0.195980360183303,2.028056987484455
4988,-1.4252778501672623,1.7515793052886683
4989,-0.3597960674424045,1.7729749339488674
4990,-1.6699985769508643,1.615721517232967
4991,2.5241801386823672,1.7725536902249743
4992,1.3978011412528033,2.1171723841295136
4993,-0.5979239628261981,1.9563649611477447
4994,-0.09569458849725926,1.7380839594794733
4995,-1.2644877233277854,1.5853123229762074
4996,3.2429999853992237,1.6541724037790364
4997,-1.7826943921842018,2.3501612375115597
4998,-1.772192078313763,2.1714116859611012
4999,-0.9188067507687526,2.0735751213051414
5000,-0.8438716383074298,1.8447543591018523
5001,1.781205048172017,1.7073942501058572
5002,-2.0344569108613855,1.8464574161721992
5003,1.3972839966622632,1.9865565613679748
5004,3.2859216872913835,1.8865111332710485
5005,0.551756901001578,2.4532929968679573
5006,-4.289586104656045,2.025007152476638
5007,-0.5550926012450678,2.9275402078482604
5008,2.8661429518208847,2.3189834352731418
5009,-1.151948816626579,2.480579511448357
5010,-1.2901937409893323,2.1153565134858234
5011,1.938512690619866,1.9330666197417676
5012,1.5690136937608592,1.9989303924069526
5013,1.1286596978092802,1.9329776377927488
5014,1.6711963443714797,1.8028763374511014
5015,0.3021614500175969,1.8609273791587697
5016,-2.5504586174483648,1.6609984400397204
5017,2.48705129686124,2.08108376974647
5018,1.0891483634709818,2.240777113930978
5019,1.3947638881849067,1.9663199852653375
5020,-2.8756805795736144,1.8753178486225588
5021,3.6058221310214553,2.2889452058540463
5022,4.771401354879549,2.7423021441610596
5023,1.2416926018808243,3.4044077005756948
5024,0.8047174155454387,2.693981449665015
5025,-1.5301140234314026,2.1961418581763446
5026,1.781581264392826,2.0282737014583496
5027,-1.9733156081604617,2.0022878525587773
5028,3.2683067816129596,2.042736074258035
5029,1.3565288722726812,2.5081734589455214
5030,2.964139280660566,2.1673758844446405
5031,1.5278068891361327,2.4463433149872027
5032,-4.178338530238573,2.1662308220821798
5033,0.3305349001111905,2.9298177160451964
5034,-2.3895104812729797,2.3075293975773308
5035,-3.7555448011968218,2.3184637289325507
5036,0.9549353509794788,2.814049050270243
5037,0.3224634332232491,2.2875765530422187
5038,1.7307587062955918,1.9098947726888247
5039,0.6289821596288575,1.929379882552279
5040,-0.015419863943588174,1.7262499624151009
5041,1.2097913261894795,1.5779863111035786
5042,2.1437487781881917,1.63832198144691
5043,-1.096284616507727,1.9289238203311903
5044,-0.5184067618802926,1.7946937177239979
5045,1.6899570081786925,1.6404531207711959
5046,2.9239568234870124,1.7895054142336817
5047,0.12893963543960982,2.272888441052642
5048,-2.992668873933005,1.8942012991262425
5049,0.8257597987668358,2.3411149859645946
5050,-1.3533639682013094,1.9861957260884022
5051,-0.7628504529877534,1.8766898892181403
5052,2.189008875657945,1.7133489761965843
5053,-0.7883780734333146,1.976185799571923
5054,-0.06860768550661442,1.7717553875227776
5055,-2.2718889090375654,1.6034246726806864
5056,1.384577819019105,1.9580421611862582
5057,-2.0502657887063047,1.8687111263026681
5058,0.4428179378057531,2.0017786036636367
5059,0.7735913405480693,1.749967173079407
5060,-0.23228662149811574,1.646428140575547
5061,-2.398052918106248,1.5399837445238276
5062,3.618355361037056,1.9776178362136052
5063,3.4174911060321245,2.6235919668802867
5064,-1.848339194260704,2.8187570030568416
5065,1.1204453273507833,2.449000378573488
5066,4.098898313343335,2.0917506415921583
5067,2.156948320709442,2.8684491608252802
5068,4.064481403901173,2.551416883142191
5069,-7.041562525467119,3.034940984696249
5070,10.103966921642773,4.525540214196906
5071,-1.254043707134225,6.470494678249267
5072,-2.825627270163789,4.73343832498607
5073,-1.005695117467908,3.820728991853707
5074,2.7022920138205335,2.9329868420068577
5075,-0.6664499583869217,2.737137290323624
5076,-5.181826537790567,2.2088926948021386
5077,1.3995593483599749,3.3904279005606797
5078,-1.49208394969015,2.7083446208569337
5079,-1.787314268747075,2.3098613911962835
5080,-1.8064580097787106,2.1508318185877955
5081,3.8730676292727875,2.0717205212704104
5082,0.8482898024639007,2.7651778997747485
5083,1.8321049118544965,2.2447679357542993
5084,0.27952973164498357,2.127551189773755
5085,1.3433469321554672,1.812919770374827
5086,-0.8877022529564778,1.784576515856748
5087,-0.8490489728572455,1.6818921658194699
5088,0.20602486027096995,1.6219265939663967
5089,0.640587010521701,1.5257971067683342
5090,-1.214374604173241,1.5123273193743636
5091,0.49699680328946844,1.6080978403820145
5092,-0.06347121317955529,1.538535368090261
5093,-1.6126270250894126,1.4780913767095263
5094,1.2464138632252526,1.6948589426752159
5095,-2.032318924558846,1.7036248628483635
5096,2.3366529773623177,1.9210062207066274
5097,-2.168905423850487,2.117337146271617
5098,0.31525825588671197,2.157035817220761
5099,-2.782612484523536,1.8319983866690595
5100,1.5190675390628967,2.2362890502094963
5101,3.668389667018177,2.047624041300997
5102,-2.516416674921954,2.6708625820102827
5103,-1.7551194255330065,2.5429233827504314
5104,3.7650677286060183,2.270982810290391
5105,1.3429602729718721,2.798464214996212
5106,0.18058837423639185,2.3359716757147098
5107,-2.357977139426701,1.9334335993624134
5108,0.9421281545801306,2.1300468536136536
5109,-0.2739282477422355,1.8801147404322114
5110,-0.5910202004135775,1.6703073741286603
5111,0.928612827635656,1.5810612971113303
5112,-0.039867456814642384,1.583847829719297
5113,-0.5952545705232057,1.5015870930742325
5114,0.4049209549859269,1.494550199947192
5115,-3.653179756127594,1.4717433349660904
5116,3.7761628011196544,2.4671300981469737
5117,-7.803465124317731,2.884646791334998
5118,1.4987094727327195,4.8403320071367615
5119,4.914639566879595,3.65899521655248
5120,2.9222418777227412,3.865259062349961
5121,0.3442655130239786,3.3214399117121194
5122,-1.4901647046558442,2.55959707114116
5123,0.7996998322581862,2.223048770809542
5124,0.5648618663972756,1.913851839932506
5125,-0.7351082329286227,1.7108872291999444
5126,0.07871129107909333,1.6203958743947617
5127,-3.014663654955174,1.521413827688175
5128,-2.756588373244203,2.209934185285322
5129,1.37518712440957,2.3919737434800337
5130,-1.1990934357907113,2.1043077443405234
5131,-2.8254792108658306,1.9092938646978004
5132,0.3033643689493324,2.284228833150661
5133,-0.9407614351841433,1.9069503567746129
5134,0.8660492899323982,1.7560579304169697
5135,1.8725636252690292,1.6633947635086173
5136,-1.7794736377800577,1.8534803556655655
5137,0.5990049601834525,1.9151116527986907
5138,1.8614287567821153,1.7150709618088635
5139,-1.2478281011906305,1.873555258590633
5140,-1.7417911981228238,1.795056306786116
5141,2.6806535260605844,1.87650327620917
5142,-3.035225149148272,2.217296387686181
5143,1.3526751714884309,2.4943895339801556
5144,0.050006786456938436,2.158682146468823
5145,-0.7076235578400903,1.825021782979356
5146,-1.0434245242119278,1.6779665026625692
5147,2.9932976002265805,1.6536040074174025
5148,-1.4397726719226969,2.2483665768130665
5149,-6.452100100515673,2.0370222718246556
5150,-6.478864803182168,3.9450739638284538
5151,-2.3099583014327645,4.623257621138193
5152,-1.8189197969719533,3.645274711460528
5153,-2.6558654806005078,2.9388015634526545
5154,-4.113137986409307,2.726602968895452
5155,-1.6357971593238037,3.1293055305558948
5156,3.5950602891720846,2.5882477191566116
5157,0.7045706186513051,2.868248711791626
5158,-1.0581089482427866,2.2939815307336646
5159,1.8369937028906962,1.991746468700025
5160,-2.0628937127087306,1.998972425304444
5161,1.7954840853125167,2.067511673375444
5162,0.842343704302866,2.0259395820100417
5163,-1.414169103969486,1.8069528133936186
